일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2026/06/05","8208.13","-431.28","-4.99","8323.20","8382.16","8038.10","414544.0","4.0116067E7","6.720353256E9"
"2026/06/04","8639.41","-162.08","-1.84","8623.82","8759.05","8577.30","437896.0","4.7638553E7","7.07375155E9"
"2026/06/02","8801.49","13.11","0.15","8883.19","8933.62","8503.12","632553.0","6.9109666E7","7.21530073E9"
"2026/06/01","8788.38","312.23","3.68","8485.67","8874.16","8485.67","636175.0","7.4330045E7","7.204509361E9"
"2026/05/29","8476.15","290.86","3.55","8384.31","8476.15","8273.74","735127.0","8.0332511E7","6.933143272E9"
"2026/05/28","8185.29","-43.41","-0.53","8165.73","8253.60","7841.01","668951.0","5.3241794E7","6.691609257E9"
"2026/05/27","8228.70","181.19","2.25","8242.12","8457.09","8220.04","619451.0","5.6832099E7","6.727882017E9"
"2026/05/26","8047.51","199.80","2.55","8070.91","8131.15","8008.19","519551.0","4.0802699E7","6.580529391E9"
"2026/05/22","7847.71","32.12","0.41","7873.12","7886.64","7780.13","435533.0","3.1229425E7","6.421467816E9"
"2026/05/21","7815.59","606.64","8.42","7486.37","7819.23","7486.37","621082.0","4.3187054E7","6.396239934E9"
"2026/05/20","7208.95","-62.71","-0.86","7324.52","7324.52","7053.84","492494.0","4.0401033E7","5.903882554E9"
"2026/05/19","7271.66","-244.38","-3.25","7425.66","7446.57","7141.91","533509.0","3.796099E7","5.956875323E9"
"2026/05/18","7516.04","22.86","0.31","7443.29","7636.20","7142.71","566618.0","4.4609164E7","6.156484428E9"
"2026/05/15","7493.18","-488.23","-6.12","7951.75","8046.78","7371.68","885627.0","5.9548489E7","6.134715796E9"
"2026/05/14","7981.41","137.40","1.75","7873.91","7991.04","7842.72","849942.0","5.1696927E7","6.536711923E9"
"2026/05/13","7844.01","200.86","2.63","7513.65","7855.47","7402.36","738739.0","5.0464007E7","6.423360481E9"
"2026/05/12","7643.15","-179.09","-2.29","7953.41","7999.67","7421.71","1021136.0","6.711456E7","6.261455441E9"
"2026/05/11","7822.24","324.24","4.32","7775.31","7899.32","7713.49","731279.0","5.1843449E7","6.410880165E9"
"2026/05/08","7498.00","7.95","0.11","7353.94","7511.01","7318.96","523091.0","4.0792656E7","6.143249543E9"
"2026/05/07","7490.05","105.49","1.43","7499.07","7531.88","7257.89","767462.0","5.1112463E7","6.138256451E9"
"2026/05/06","7384.56","447.57","6.45","7093.01","7426.60","7093.01","995692.0","6.0000375E7","6.057599952E9"
"2026/05/04","6936.99","338.12","5.12","6782.93","6937.00","6741.63","873009.0","4.2696033E7","5.685804113E9"
"2026/04/30","6598.87","-92.03","-1.38","6739.39","6750.27","6597.83","685459.0","3.5808594E7","5.407467825E9"
"2026/04/29","6690.90","49.88","0.75","6619.00","6702.38","6596.03","717859.0","3.1453311E7","5.485580895E9"
"2026/04/28","6641.02","25.99","0.39","6646.80","6712.73","6621.73","1139472.0","3.7622679E7","5.443059491E9"
"2026/04/27","6615.03","139.40","2.15","6533.60","6657.22","6529.19","842664.0","3.3410305E7","5.421554159E9"
"2026/04/24","6475.63","-0.18","0.00","6496.10","6516.54","6403.74","878201.0","3.0202933E7","5.305337787E9"
"2026/04/23","6475.81","57.88","0.90","6488.83","6557.76","6309.10","1042392.0","4.0604235E7","5.308398011E9"
